דָּמִים,דָּם
אֵין,אֵין
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
וּבְאֵימוּרֵיהֶן
וְאֵין,אֵין
חַיָּיבִין,חַיָּב,חַיָּיב
עֲלֵיהֶן,עָלֶה
מִשּׁוּם,שׁוּם II
פִּיגּוּל,פִּיגּוּל
נוֹתָר,יָתֵר
וְטָמֵא,טָמֵא I
לְאַחַר,אַחַר
זְרִיקַת,זְרִיקָה
דָּמִים,דָּם
מוֹעֲלִין,מָעַל
בְּאֵימוּרֵיהֶן
וְאֵין,אֵין
מוֹעֲלִין,מָעַל
בַּבָּשָׂר,בָּשָׂר
מְעִילָה,עִלָּה,מְעִילָה
הוּא,הוּא ²
דְּלֵיכָּא,לַיִת
הָא,הָא I
אִיסּוּרָא,אִסּוּרָא
אִיכָּא,אִית
וְאַמַּאי,אַמַּאי
הָא,הָא I
מָמוֹנָא,מָמוֹן ²
דִבְעָלִים,עֲלֵם
הוּא,הוּא ²
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
חֲנִינָא,חֲנִינָא
לַיּוֹצְאִין,יָצָא
וְרַבִּי,רַבִּי,רַב II,רַבַסָּא
עֲקִיבָא,עֲקִיבָא II
הִיא,הוּא ²
כִּי,כִּי ²
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
עֲקִיבָא,עֲקִיבָא II
זְרִיקָה,זְרִיקָה
מוֹעֶלֶת,מַעַל,מָעַל
לַיּוֹצֵא,יָצָא
לִשְׂרֵיפָה,שְׂרֵפָה
אֲבָל,אֲבָל
לַאֲכִילָה,כּוּל ²,אֲכִילָה
הוּא,הוּא ²
דְּלֹא,דְּלַל
מְרַצָּה,רָצָה,מְרוּצָה II
הַדְרָן,דֶּרֶן,הָדַר,ד,ר,ה,הֲדַר,הָדָר
עֲלָךְ,עַל ²
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
,מַתְנִיתָא
חַטַּאת,חָטָא,חטי
הָעוֹף,עוֹף ²
מוֹעֲלִין,מָעַל
בָּהּ,ב,ב ²
מִשֶּׁהוּקְדְּשָׁה,הֶקְדֵּישׁ
נִמְלְקָה,מָלַק
הוּכְשְׁרָה,כָּשֵׁר I
לְהִפָּסֵל,פָּסַל
בִּטְבוּל,טִבּוּל
יוֹם,יוֹם
וּבִמְחוּסַּר,חָסֵר II
כִּפּוּרִים,כִּיפּוּר
וּבְלִינָה,לִינָה
הוּזָּה,נָזָה
דָּמָהּ,דָּם
חַיָּיבִין,חַיָּב,חַיָּיב
עָלָיו,עָלֶה
מִשּׁוּם,שׁוּם I,שׁוּם II
פִּיגּוּל,פִּיגּוּל
נוֹתָר,יָתֵר
וְטָמֵא,טָמֵא I
וְאֵין,אֵין
בָּהּ,ב,ב ²
מְעִילָה,עִלָּה,מְעִילָה
גְּמָ׳,גְּמָרָא
קָתָנֵי,תני
הוּכְשְׁרָה,הַכְשָׁרָה
לִיפָּסֵל,פְּסַל
בִּטְבוּל,טִבּוּל
יוֹם,יוֹם
וּבִמְחוּסַּר,חָסֵר II
כִּפּוּרִים,כִּיפּוּר
וּבְלִינָה,לִינָה
לִיפָּסֵל,פְּסַל
אִין,אִין I,אִין II
אֲבָל,אֲבָל
לְטַמּוֹיֵי,טְמִי
לָא,לָא I
מַתְנִיתִין,מַתְנִיתָא
מַנִּי,מני
רַבָּנַן,רַבָּן ²
הִיא,הוּא ²
דְּתַנְיָא,תני
אַבָּא,אַבָּא I,אַבָּא III
שָׁאוּל,שָׁאוּל
אוֹמֵר,אֵמֶר,אִמַּר
טְבוּל,טִבּוּל,טֶבֶל,טָבַל II
יוֹם,יוֹם
תְּחִלָּה,תְּחִילָּה
לַקֹּדֶשׁ,קוֹדֶשׁ
רַבִּי,רַבִּי,רַב II,רַבַסָּא
מֵאִיר,*אוּר II
אוֹמֵר,אֵמֶר,אִמַּר
מְטַמֵּא,טָמֵא I
אֶת,אֵת
הַקֹּדֶשׁ,קוֹדֶשׁ
וּפוֹסֵל,פָּסַל
אֶת,אֵת
הַתְּרוּמָה,תְּרוּמָה
וַחֲכָמִים,חָכָם
אוֹמְרִים,אֵמֶר,אִמַּר
כְּשֵׁם,שָׁם,שֵׁם
שֶׁהוּא,הוּא ²
פּוֹסֵל,פָּסַל
מַשְׁקֵה,שקי
תְרוּמָה,תְּרוּמָה
וְאוֹכְלֵי,אֹכֶל
תְרוּמָה,תְּרוּמָה
כָּךְ,כָּךְ
הוּא,הוּא ²
פּוֹסֵל,פָּסַל
מַשְׁקֵה,שקי
קֹדֶשׁ,קוֹדֶשׁ
וְאוֹכְלֵי,אֹכֶל
קֹדֶשׁ,קוֹדֶשׁ
אָמַר,אֵמֶר,אִמַּר
רָבָא,רבי
לְאַבָּא,אַבָּא I,אַבָּא III
שָׁאוּל,שָׁאוּל
מַעֲלָה,עָלָה
עָשׂוּ,עָשָׂה
בַּקֳּדָשִׁים,קוֹדֶשׁ
שַׁוִּינְהוּ,שְׁוִי ²,שְׁוֵי
רַבָּנַן,רַבָּן ²
לִטְבוּל,טִבּוּל,טֶבֶל,טָבַל II
יוֹם,יוֹם
כָּרִאשׁוֹן,רִאשׁוֹן
לְרַבִּי,רַבִּי,רַב II,רַבַסָּא
מֵאִיר,*אוּר II
כְּאוֹכֶל,אֹכֶל
שֵׁנִי,שֵׁנִי
לְרַבָּנַן,רַבָּן ²
כֵּיוָן,כֵּיוָן
דִּטְבַל,טְבַל
קְלַשׁ,קְלַשׁ
טוּמְאָה,טוּמְאָה
פָּסוּל,פָּסוּל
מְשַׁוֵּי,שְׁוִי ²,שְׁוֵי
טָמֵא,טָמֵא I
לָא,לָא I
מְשַׁוֵּי,שְׁוִי ²,שְׁוֵי
הוּזָּה,נזי
דָּמָהּ,דָּם
חַיָּיבִין,חַיָּב
כּוּ׳,כַּו
מְעִילָה,עִלָּה,מְעִילָה
הוּא,הוּא ²
דְּלֵיכָּא,לַיִת
אֲבָל,אֲבָל
אִיסּוּרָא,אִסּוּרָא
אִיכָּא,אִית
וְאַמַּאי,אַמַּאי
הָא,הָא I
מָמוֹנָא,מָמוֹן ²
דְכֹהֲנִים,כֹּהֵן
הוּא,הוּא ²
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
חֲנִינָא,חֲנִינָא
לַיּוֹצְאִין,יָצָא
וְרַבִּי,רַבִּי,רַב II,רַבַסָּא
עֲקִיבָא,עֲקִיבָא II
הִיא,הוּא ²
דְּאָמַר,אֲמַר
זְרִיקָה,זְרִיקָה
מוֹעֶלֶת,מַעַל,מָעַל
לַיּוֹצֵא,יָצָא
דְּלָאו,לָא I
בַּת,בְּרַתָּא
אֲכִילָה,אֲכִילָה
הִיא,הוּא ²
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
הוּנָא,הוי
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
מִיצּוּי,צוי
חַטַּאת,חָטָא,חטי
הָעוֹף,עוֹף ²
אֵינוֹ,אֵין
מְעַכֵּב,עָכַב
דְּתָנֵי,תני
רַב,רבי
הוּזָּה,נָזָה
דָּמָהּ,דָּם
רַב,רבי
אַדָּא,דֵּין
בַּר,ברי
אַהֲבָה,יְהַב
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
מִיצּוּי,צוי
חַטַּאת,חָטָא,חטי
הָעוֹף,עוֹף ²
מְעַכֵּב,עָכַב
וְתָנֵי,תני
רַב,רבי
מִיצָּה,מְצַּץ
דָּמָהּ,דָּם
תָּא,תָּא
שְׁמַע,שְׁמַע I
וְהַנִּשְׁאָר,שְׁאֵר,שְׁאָר,שָׁאַר
בַּדָּם,דָּם
יִמָּצֵה,מָצָה
אֶל,אֶל
יְסוֹד,יְסוֹד
הַמִּזְבֵּחַ,מִזְבֵּחַ
חַטָּאת,חֲטָאָה
הִיא,הוּא ²
בִּשְׁלָמָא,בִּשְׁלָמָא
לְרַב,רבי
אַדָּא,דֵּין
בַּר,ברי
אַהֲבָה,יְהַב
הַיְינוּ,הָדֵין
דִּכְתִיב,כְּתַב I
וְהַנִּשְׁאָר,שְׁאֵר,שְׁאָר,שָׁאַר
בַּדָּם,דָּם
יִמָּצֵה,מָצָה
חַטָּאת,חֲטָאָה
הִיא,הוּא ²
אֶלָּא,אֶלָּא
לְרַב,רבי
הוּנָא,הוי
מַאי,מַיָּא
וְהַנִּשְׁאָר,שְׁאֵר,שְׁאָר,שָׁאַר
כִּדְתַנְיָא,תני
דְּבֵי,דְּבֵיתָא
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יִשְׁמָעֵאל,יִשְׁמָעֵאל
שֶׁאִם,אִם
נִשְׁאַר,שָׁאַר
וּמַאי,מַיָּא
חַטָּאת,חֲטָאָה
הִיא,הוּא ²
אַרֵישָׁא,רֵישׁ III,ריִ"ש,רֵישׁ II
וְהָתַנְיָא
מִסׇּלְתָּהּ,סֹלַת,סְלַת
וּמִשַּׁמְנָהּ,שֶׁמֶן,מָנָה II
עַל,עֲלַל II,עֲלַל I,עַל
כׇּל,כָּל
לְבֹנָתָהּ,לְבוֹנָה
פְּרָט,פְּרָט
שֶׁחָסְרָה,חָסֵר II
סׇלְתָּהּ,סֹלֶת
וְחָסְרָה,חָסֵר II
שַׁמְנָהּ,מָנָה II
וְחָסְרָה,חָסֵר II
לְבוֹנָתָהּ
וְהָתַנְיָא
מִסׇּלְתָּהּ,סֹלַת,סְלַת
וּמִשַּׁמְנָהּ,שֶׁמֶן,מָנָה II
עַל,עֲלַל II,עֲלַל I,עַל
כׇּל,כָּל
לְבֹנָתָהּ,לְבוֹנָה
פְּרָט,פְּרָט
שֶׁחָסְרָה,חָסֵר II
סׇלְתָּהּ,סֹלֶת
וְחָסְרָה,חָסֵר II
שַׁמְנָהּ,מָנָה II
וְחָסְרָה,חָסֵר II
לְבוֹנָתָהּ
אָמְרִי,אֲמַר
הָתָם,הָתָם
כְּתִיב,כְּתַב I
וְהַנּוֹתֶרֶת,יָתַר
קְרָא,קרי ³,קרי ⁴
יַתִּירָא,יַתִּיר II
כְּתִיב,כְּתַב I
מֵתִיב,מתיב
אֲבוּהּ
דִּשְׁמוּאֵל
לְרַב,רבי
הוּנָא,הוי
אֶחָד,אֶחָד
חַטַּאת,חָטָא,חטי
הָעוֹף,עוֹף ²
וְאֶחָד,אֶחָד
עוֹלַת,עוֹלָה,עַוְלָה,עַוְלָה ²
הָעוֹף,עוֹף ²
שֶׁמְּלָקָן,לקי
וּמִיצָּה,מִיץ
דָּמָן,דָּם
חוּץ,עִיקּוּר,נִיקּוּר
לִמְקוֹמָן,מָקוֹם
פָּסוּל,פָּסוּל
וְאֵין,אֵין
בּוֹ,ב,ב ²
כָּרֵת,כָּרֵת
חוּץ,עִיקּוּר,נִיקּוּר
לִזְמַנָּן,זְמַן II,זְמַן I
פִּיגּוּל,פִּיגּוּל
וְחַיָּיבִין,חַיָּב,חַיָּיב
עָלָיו,עָלֶה
כָּרֵת,כָּרֵת
קָתָנֵי,תני
מִיהַת,מִיהַת
מִיצָּה,מְצַּץ
דָּמָן,דָּם
הוּא,הוּא ²
מוֹתֵיב,תּוּב I
לַהּ,ל
וְהוּא,הוי
מְפָרֵק,פְּרַק
לַהּ,ל
לִצְדָדִין,צַד ²
קָתָנֵי,תני
גּוּפָא,גּוּפָא
תָּנָא,תני
דְּבֵי,דְּבֵיתָא
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יִשְׁמָעֵאל,יִשְׁמָעֵאל
שֶׁאִם,אִם
נִשְׁאַר,שָׁאַר
בַּדָּם,בַּד II
וְהָא,הָא I
תָּנָא,תני
דְּבֵי,דְּבֵיתָא
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יִשְׁמָעֵאל,יִשְׁמָעֵאל
הָתָם,הָתָם
שִׁירַיִים,שְׁיָיר,שְׁיָר,שִׁירַיִם,שִׁירַיִים
מְעַכְּבִין,עָכַב
וְאָמַר,אֵמֶר,אִמַּר
רַב,רבי
פָּפָּא,פַּפָּא II,פַּפָּא
מִיצּוּי,צוי
חַטַּאת,חָטָא,חטי
הָעוֹף,עוֹף ²
אִיכָּא,אִית
בֵּינַיְיהוּ,בֵּין
תְּרֵי,תרי
תַנָּאֵי,תני
וְאַלִּיבָּא,אַלִּיבָּא
דְּרַבִּי,רבי
יִשְׁמָעֵאל,יִשְׁמָעֵאל
מַתְנִי׳,מַתְנִיתָא
עוֹלַת,עוֹלָה,עַוְלָה,עַוְלָה ²
הָעוֹף,עוֹף ²
מוֹעֲלִין,מָעַל
בָּהּ,ב,ב ²
מִשֶּׁהוּקְדְּשָׁה,הֶקְדֵּישׁ
נִמְלְקָה,מָלַק
הוּכְשְׁרָה,כָּשֵׁר I
לִיפָּסֵל,פָּסַל,פַּסָּל,פֶּסֶל
בִּטְבוּל,טִבּוּל
יוֹם,יוֹם
וּבִמְחוּסַּר,חָסֵר II
כִּפּוּרִים,כִּיפּוּר
וּבְלִינָה,לִינָה
מִיצָה,מִיץ,מִיצָה
דָּמָהּ,דָּם
חַיָּיבִין,חַיָּב,חַיָּיב
עָלָיו,עָלֶה
מִשּׁוּם,שׁוּם I,שׁוּם II
פִּיגּוּל,פִּיגּוּל
נוֹתָר,יָתֵר
וְטָמֵא,טָמֵא I
וּמוֹעֲלִין,מָעַל
בָּהּ,ב,ב ²
עַד,עַד
שֶׁתֵּצֵא,יָצָא
לְבֵית,*בֵּיתְרֵי
הַדֶּשֶׁן,דָּשֵׁן,דֶּשֶׁן
פָּרִים,פָּר
הַנִּשְׂרָפִים,שָׂרַף III
וּשְׂעִירִים,שָׂעִיר,*עַיִר
הַנִּשְׂרָפִים,שָׂרַף III
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
מִשֶּׁהוּקְדְּשׁוּ,הֶקְדֵּישׁ
נִשְׁחֲטוּ,שָׂחַט
הוּכְשְׁרוּ,כָּשֵׁר I
לִיפָּסֵל,פָּסַל,פַּסָּל,פֶּסֶל
בִּטְבוּל,טִבּוּל
יוֹם,יוֹם
וּבִמְחוּסַּר,חָסֵר II
כִּפּוּרִים,כִּיפּוּר
וּבְלִינָה,לִינָה
הוּזָּה,נָזָה
דָּמָן,דָּם
חַיָּיבִין,חַיָּב,חַיָּיב
עֲלֵיהֶן,עָלֶה
מִשּׁוּם,שׁוּם I,שׁוּם II
פִּיגּוּל,פִּיגּוּל
נוֹתָר,יָתֵר
וְטָמֵא,טָמֵא I
וּמוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
בְּבֵית,*בֵּיתְרֵי
הַדֶּשֶׁן,דָּשֵׁן,דֶּשֶׁן
עַד,עַד
שֶׁיַּתִּיךְ,*נְתַךְ II
הַבָּשָׂר,בָּשָׂר
הָעוֹלָה,עָלָה
מוֹעֲלִין,מָעַל
בָּהּ,ב,ב ²
מִשֶּׁהוּקְדְּשָׁה,הֶקְדֵּישׁ
נִשְׁחֲטָה,שָׂחַט
הוּכְשְׁרָה,כָּשֵׁר I
לִיפָּסֵל,פָּסַל,פַּסָּל,פֶּסֶל
בִּטְבוּל,טִבּוּל
יוֹם,יוֹם
וּבִמְחוּסַּר,חָסֵר II
כִּפּוּרִים,כִּיפּוּר
וּבְלִינָה,לִינָה
מִשֶּׁנִּזְרַק,זָרַק
דָּמָהּ,דָּם
חַיָּיבִין,חַיָּב,חַיָּיב
עָלֶיהָ,עָלֶה
מִשּׁוּם,שׁוּם I,שׁוּם II
פִּיגּוּל,פִּיגּוּל
נוֹתָר,יָתֵר
וְטָמֵא,טָמֵא I
וְאֵין,אֵין
מוֹעֲלִין,מָעַל
בָּעוֹרוֹת,עִוֵּר II,עוֹר,עִוֵּר I
אֲבָל,אֲבָל
מוֹעֲלִין,מָעַל
בַּבָּשָׂר,בָּשָׂר
עַד,עַד
שֶׁתֵּצֵא,יָצָא
לְבֵית,*בֵּיתְרֵי
הַדֶּשֶׁן,דָּשֵׁן,דֶּשֶׁן
חַטָּאת,חָטָא,חטי
וְאָשָׁם,אֵשׁ
וְזִבְחֵי,זֶבַח
שַׁלְמֵי,מִלְלָא,מִי I,מִ־,מִנְיוֹמִי,מִסְפְּק
צִיבּוּר,צִיבּוּר
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
מִשֶּׁהוּקְדְּשׁוּ,הֶקְדֵּישׁ
נִשְׁחֲטוּ,שָׂחַט
הוּכְשְׁרוּ,כָּשֵׁר I
לִיפָּסֵל,פָּסַל,פַּסָּל,פֶּסֶל
בִּטְבוּל,טִבּוּל
יוֹם,יוֹם
וּבִמְחוּסַּר,חָסֵר II
כִּפּוּרִים,כִּיפּוּר
וּבְלִינָה,לִינָה
נִזְרַק,זָרַק
דָּמָן,דָּם
חַיָּיבִין,חַיָּב,חַיָּיב
עֲלֵיהֶן,עָלֶה
מִשּׁוּם,שׁוּם I,שׁוּם II
פִּיגּוּל,פִּיגּוּל
נוֹתָר,יָתֵר
וְטָמֵא,טָמֵא I
אֵין,אֵין
מוֹעֲלִין,מָעַל
בַּבָּשָׂר,בָּשָׂר
אֲבָל,אֲבָל
מוֹעֲלִין,מָעַל
בְּאֵימוּרֵיהֶן
עַד,עַד
שֶׁיֵּצְאוּ,יָצָא
לְבֵית,*בֵּיתְרֵי
הַדֶּשֶׁן,דָּשֵׁן,דֶּשֶׁן
שְׁתֵּי,שֵׁנִי
הַלֶּחֶם,לֶחֶם
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
מִשֶּׁהוּקְדְּשׁוּ,הֶקְדֵּישׁ
קָרְמוּ,קָרַם
בַּתַּנּוּר,תַּנּוּר
הוּכְשְׁרוּ,כָּשֵׁר I
לִיפָּסֵל,פָּסַל,פַּסָּל,פֶּסֶל
בִּטְבוּל,טִבּוּל
יוֹם,יוֹם
וּבִמְחוּסַּר,חָסֵר II
כִּפּוּרִים,כִּיפּוּר
וּבְלִינָה,לִינָה
וְלִישְׁחוֹט,שָׁחַט I,שָׁחַט II
עֲלֵיהֶן,עָלֶה
אֶת,אֵת
הַזֶּבַח,זֶבַח
נִזְרַק,זָרַק
דָּמָן,דָּם
שֶׁל,שֶׁל
כְּבָשִׂים,כִּבְשָׂה
חַיָּיבִין,חַיָּב,חַיָּיב
עֲלֵיהֶן,עָלֶה
מִשּׁוּם,שׁוּם I,שׁוּם II
פִּיגּוּל,פִּיגּוּל
נוֹתָר,יָתֵר
וְטָמֵא,טָמֵא I
וְאֵין,אֵין
בָּהֶן,ב,ב ²
מְעִילָה,עִלָּה,מְעִילָה
לֶחֶם,לֶחֶם
הַפָּנִים,פָּנִים
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
מִשֶּׁהוּקְדְּשָׁה,הֶקְדֵּישׁ
קָרַם,קָרַם
בַּתַּנּוּר,תַּנּוּר
הוּכְשַׁר,כָּשֵׁר I
לִיפָּסֵל,פָּסַל,פַּסָּל,פֶּסֶל
בִּטְבוּל,טִבּוּל
יוֹם,יוֹם
וּבִמְחוּסַּר,חָסֵר II
כִּפּוּרִים,כִּיפּוּר
וּלְהִסָּדֵר
עַל,פְּנֵי I,פְּנֵי II
גַּבֵּי,אַגַּבָּא
הַשּׁוּלְחָן,שֻׁלְחָן
קָרְבוּ,קֶרֶב,קָרֵב,קְרָב
הַבָּזִיכִּין,בָּזִיךְ
חַיָּיבִין,חַיָּב,חַיָּיב
עָלָיו,עָלֶה
מִשּׁוּם,שׁוּם I,שׁוּם II
פִּיגּוּל,פִּיגּוּל
נוֹתָר,יָתֵר
וְטָמֵא,טָמֵא I
וְאֵין,אֵין
בּוֹ,ב,ב ²
מְעִילָה,עִלָּה,מְעִילָה
הַמְּנָחוֹת,מִנְחָה
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
מִשֶּׁהוּקְדְּשׁוּ,הֶקְדֵּישׁ
קָדְשׁוּ,קָדַשׁ,קֹדֶשׁ
בִּכְלִי,כְּלִי
הוּכְשְׁרוּ,כָּשֵׁר I
לִיפָּסֵל,פָּסַל,פַּסָּל,פֶּסֶל
בִּטְבוּל,טִבּוּל
יוֹם,יוֹם
וּבִמְחוּסַּר,חָסֵר II
כִּפּוּרִים,כִּיפּוּר
וּבְלִינָה,לִינָה
קָרַב,קֶרֶב,קָרֵב,קְרָב
הַקּוֹמֶץ,קֹמֶץ
חַיָּיבִין,חַיָּב,חַיָּיב
עָלָיו,עָלֶה
מִשּׁוּם,שׁוּם I,שׁוּם II
פִּיגּוּל,פִּיגּוּל
נוֹתָר,יָתֵר
וְטָמֵא,טָמֵא I
וְאֵין,אֵין
מוֹעֲלִין,מָעַל
בַּשִּׁירַיִם,שְׁיָיר,שְׁיָר
אֲבָל,אֲבָל
מוֹעֲלִין,מָעַל
בַּקּוֹמֶץ,קוֹמֶץ
עַד,עַד
שֶׁיֵּצֵא,יָצָא
לְבֵית,*בֵּיתְרֵי
הַדֶּשֶׁן,דָּשֵׁן,דֶּשֶׁן
גְּמָ׳,גְּמָרָא
אִיתְּמַר,אֲמַר
הַנֶּהֱנֶה,הָנָה
מֵאֵפֶר,אֵפֶר
תַּפּוּחַ,תְּפַח II
שֶׁעַל,פְּנֵי I,פְּנֵי II
גַּבֵּי,אַגַּבָּא
הַמִּזְבֵּחַ,מִזְבֵּחַ
רַב,רבי
אָמַר,אֵמֶר,אִמַּר
אֵין,אֵין
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
וְרַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
אָמַר,אֵמֶר,אִמַּר
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
לִפְנֵי,לִפְנַי
תְּרוּמַת,תְּרוּמָה
הַדֶּשֶׁן,דָּשֵׁן,דֶּשֶׁן
כּוּלֵּי,כָּל
עָלְמָא,עָלַם III
לָא,לָא I
פְּלִיגִי,פְּלַג I
דְּמוֹעֲלִין,ד,ו,ל,מ,י,ע
בּוֹ,ב,ב ²
כִּי,כִּי ²
פְּלִיגִי,פְּלַג I
לְאַחַר,אַחַר
תְּרוּמַת,תְּרוּמָה
הַדֶּשֶׁן,דָּשֵׁן,דֶּשֶׁן
רַב,רבי
אָמַר,אֵמֶר,אִמַּר
אֵין,אֵין
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
הֲרֵי,הֲרֵי II
נַעֲשָׂה,עָשָׂה
מִצְוָתוֹ,מִצְוָה
וְרַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
אָמַר,אֵמֶר,אִמַּר
כֵּיוָן,כֵּיוָן
דִּכְתִיב,כְּתַב I
וְלָבַשׁ,לָבַשׁ
הַכֹּהֵן,ה,כ
מִדּוֹ,מַדְרוֹן
בַד,בַּד  V,בַּד IV,בַּד III
וְגוֹ׳,גֵּו ²,גֵּיוְתָנָא
כֵּיוָן,כֵּיוָן
דִּצְרִיךְ,צְרַךְ
לְבִגְדֵי,בֶּגֶד
כְהוּנָּה,הָן
בִּקְדוּשְּׁתֵיהּ,קְדַשׁ
קָאֵי,קוּם ²
תְּנַן,תני
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
עַד,עַד
שֶׁתֵּצֵא,יָצָא
לְבֵית,*בֵּיתְרֵי
הַדֶּשֶׁן,דָּשֵׁן,דֶּשֶׁן
קַשְׁיָא,קְשֵׁי
לְרַב,רבי
אָמַר,אֵמֶר,אִמַּר
לְךָ,ל
רַב,רבי
עַד,עַד
שֶׁתֵּרָאֶה,רָאָה I
לְבֵית,*בֵּיתְרֵי
הַדֶּשֶׁן,דָּשֵׁן,דֶּשֶׁן
מֵיתִיבִי,תּוּב I
וְכוּלָּן,כּוֹל
שֶׁפָּקְעוּ,פָּקַע
מֵעַל,מֵעַל
גַּבֵּי,אַגַּבָּא
הַמִּזְבֵּחַ,מִזְבֵּחַ
לֹא,לֹא
יַחֲזִיר,חָזַר
וְכֵן,כֵּן II
גַּחֶלֶת,גַּחֶלֶת
שֶׁפָּקְעָה,פָּקַע
מֵעַל,מֵעַל
גַּבֵּי,אַגַּבָּא
הַמִּזְבֵּחַ,מִזְבֵּחַ
לֹא,לֹא
יַחֲזִיר,חָזַר
הָא,הָא I
עַל,פְּנֵי I,פְּנֵי II
גַּבֵּי,אַגַּבָּא
הַמִּזְבֵּחַ,מִזְבֵּחַ
יַחֲזִיר,חָזַר
בִּשְׁלָמָא,בִּשְׁלָמָא
לְרַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
נִיחָא,נוּחַ ²
אֶלָּא,אֶלָּא
לְרַב,רבי
קַשְׁיָא,קְשֵׁי
אָמַר,אֵמֶר,אִמַּר
לְךָ,ל
רַב,רבי
שָׁאנֵי,שְׁנֵי,שְׂנֵי,שָׁנֵי
גַּחֶלֶת,גַּחֶלֶת
דְּאִית,אִית
בַּיהּ,ב,ב ²
מְשָׁשָׁא,מְשַׁשׁ II
אִיכָּא,אִית
דְּאָמַר,אֲמַר
לַהּ,ל
לְהָךְ,התך
גִּיסָא,גּוּס
טַעְמָא,טָעֲמָא
מִשּׁוּם,שׁוּם II
גַּחֶלֶת,גַּחֶלֶת
דְּאִית,אִית
בַּיהּ,ב,ב ²
מְשָׁשָׁא,מְשַׁשׁ II
הָא,הָא I
אֵפֶר,פָּרַר,אֵפֶר
דְּלֵית,דלי
בֵּיהּ,ב,ב ²
מְשָׁשָׁא,מְשַׁשׁ II
אֲפִילּוּ,אֲפִילּוּ
לְגַבֵּי,גַּב ²
מִזְבֵּחַ,מִזְבֵּחַ
אֵין,אֵין
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
בִּשְׁלָמָא,בִּשְׁלָמָא
לְרַב,רבי
נִיחָא,נוּחַ ²
אֶלָּא,אֶלָּא
לְרַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
קַשְׁיָא,קְשֵׁי
אָמַר,אֵמֶר,אִמַּר
לָךְ,לְכַךְ
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
הוּא,הוּא ²
הַדִּין,דַּיָּן
דַּאֲפִילּוּ,אֲפִילּוּ
אֵפֶר,פָּרַר,אֵפֶר
וְהַיְינוּ,הָדֵין
טַעְמָא,טָעֲמָא
דְּקָתָנֵי,תני
גַּחֶלֶת,גַּחֶלֶת
קָאָתֵי,אלי II
לְאַשְׁמוֹעִינַן,שְׁמַע I
דַּאֲפִילּוּ,אֲפִילּוּ
גַּחֶלֶת,גַּחֶלֶת
דְּאִית,אִית
בַּהּ,ב,ב ²
מְשָׁשָׁא,מְשַׁשׁ II
כִּי,כִּי ²
פָּקְעָה,פָּקַע
מֵעַל,מֵעַל
גַּבֵּי,אַגַּבָּא
הַמִּזְבֵּחַ,מִזְבֵּחַ
לֹא,לֹא
יַחֲזִיר,חָזַר
אִיתְּמַר,אֲמַר
הַנֶּהֱנֶה,הָנָה
מִבְּשַׂר,בְּשַׂר ²,שַׂר,בָּשָׂר,בְּשַׂר,בִּשְׂרָא
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
לִפְנֵי,לִפְנַי
זְרִיקַת,זְרִיקָה
דָּמִים,דָּם
וְאֵמוּרֵי,אֱמוֹרִי
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
קַלִּים,קַל I
לְאַחַר,אַחַר
זְרִיקַת,זְרִיקָה
דָּמִים,דָּם
רַב,רבי
אָמַר,אֵמֶר,אִמַּר
מַה,מָה
שֶׁנֶּהֱנָה,הָנָה
